Email,Password,UserRole,Name,Skills,ResumeDetails
sophia.brown@hotmail.com,password,Applicant,Sophia Brown,"React, Data Analysis, Agile, Project Management","{""personalDetails"": {""name"": ""Sophia Brown"", ""email"": ""sophia.brown@hotmail.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2014-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
olivia.davis@yahoo.com,password,Applicant,Olivia Davis,"Cybersecurity, Adobe Photoshop","{""personalDetails"": {""name"": ""Olivia Davis"", ""email"": ""olivia.davis@yahoo.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Designer"", ""company"": ""OnlineBiz"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2010-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
james.martinez@outlook.com,password,Applicant,James Martinez,"Project Management, Machine Learning, React, Node.js","{""personalDetails"": {""name"": ""James Martinez"", ""email"": ""james.martinez@outlook.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""Efficient Solutions"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Designer"", ""company"": ""OnlineBiz"", ""startDate"": ""2017-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2014-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
liam.brown@outlook.com,password,Applicant,Liam Brown,"Networking, Figma, Machine Learning, Adobe Photoshop","{""personalDetails"": {""name"": ""Liam Brown"", ""email"": ""liam.brown@outlook.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""NetTech"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}, {""title"": ""Developer"", ""company"": ""NetTech"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2011-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
sophia.johnson@hotmail.com,password,Applicant,Sophia Johnson,"Networking, Machine Learning, JavaScript, Agile","{""personalDetails"": {""name"": ""Sophia Johnson"", ""email"": ""sophia.johnson@hotmail.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Specialist"", ""company"": ""OnlineBiz"", ""startDate"": ""2016-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2013-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
oliver.williams@hotmail.com,password,Applicant,Oliver Williams,"Full Stack Development, Python","{""personalDetails"": {""name"": ""Oliver Williams"", ""email"": ""oliver.williams@hotmail.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Developer"", ""company"": ""Tech Corp"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2013-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
olivia.brown@outlook.com,password,Applicant,Olivia Brown,"Full Stack Development, Machine Learning","{""personalDetails"": {""name"": ""Olivia Brown"", ""email"": ""olivia.brown@outlook.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""NetTech"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2011-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.miller@yahoo.com,password,Applicant,Isabella Miller,"Full Stack Development, Cybersecurity","{""personalDetails"": {""name"": ""Isabella Miller"", ""email"": ""isabella.miller@yahoo.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""OnlineBiz"", ""startDate"": ""2015-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2010-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
liam.jones@outlook.com,password,Applicant,Liam Jones,"Python, Cybersecurity, Cisco","{""personalDetails"": {""name"": ""Liam Jones"", ""email"": ""liam.jones@outlook.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""DesignHub"", ""startDate"": ""2018-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Developer"", ""company"": ""Tech Corp"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MBA"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2014-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
william.davis@outlook.com,password,Applicant,William Davis,"JavaScript, Adobe Photoshop, Cisco, Cybersecurity, Networking","{""personalDetails"": {""name"": ""William Davis"", ""email"": ""william.davis@outlook.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""NetTech"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Engineer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2010-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.jones@gmail.com,password,Applicant,Isabella Jones,"Project Management, React, Figma, Cisco","{""personalDetails"": {""name"": ""Isabella Jones"", ""email"": ""isabella.jones@gmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""DataWiz Inc."", ""startDate"": ""2017-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2013-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
oliver.jones@outlook.com,password,Applicant,Oliver Jones,"Full Stack Development, React, SEO, Ethical Hacking","{""personalDetails"": {""name"": ""Oliver Jones"", ""email"": ""oliver.jones@outlook.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2011-09-01"", ""endDate"": ""2016-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
oliver.davis@outlook.com,password,Applicant,Oliver Davis,"Adobe Photoshop, Project Management, Digital Marketing","{""personalDetails"": {""name"": ""Oliver Davis"", ""email"": ""oliver.davis@outlook.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Computer Science"", ""fieldOfStudy"": ""Data Science"", ""startDate"": ""2012-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
isabella.johnson@yahoo.com,password,Applicant,Isabella Johnson,"Python, Adobe Photoshop, React, JavaScript","{""personalDetails"": {""name"": ""Isabella Johnson"", ""email"": ""isabella.johnson@yahoo.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""NetTech"", ""startDate"": ""2018-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
oliver.davis@gmail.com,password,Applicant,Oliver Davis,"Project Management, UX/UI Design, Ethical Hacking, Cisco","{""personalDetails"": {""name"": ""Oliver Davis"", ""email"": ""oliver.davis@gmail.com""}, ""workExperience"": [{""title"": ""Specialist"", ""company"": ""NetTech"", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Developer"", ""company"": ""DataWiz Inc."", ""startDate"": ""2019-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Marketing"", ""startDate"": ""2012-09-01"", ""endDate"": ""2017-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
emma.jones@hotmail.com,password,Applicant,Emma Jones,"Full Stack Development, Machine Learning, Cisco","{""personalDetails"": {""name"": ""Emma Jones"", ""email"": ""emma.jones@hotmail.com""}, ""workExperience"": [{""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2014-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
james.davis@outlook.com,password,Applicant,James Davis,"JavaScript, React, Adobe Photoshop","{""personalDetails"": {""name"": ""James Davis"", ""email"": ""james.davis@outlook.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""DesignHub"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BSc Information Technology"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2013-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
sophia.smith@outlook.com,password,Applicant,Sophia Smith,"Digital Marketing, SEO, Ethical Hacking, JavaScript, React","{""personalDetails"": {""name"": ""Sophia Smith"", ""email"": ""sophia.smith@outlook.com""}, ""workExperience"": [{""title"": ""Designer"", ""company"": ""NetTech"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Developer"", ""company"": ""Efficient Solutions"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Analyzed data trends to inform business decisions.""}, {""title"": ""Engineer"", ""company"": ""OnlineBiz"", ""startDate"": ""2019-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Developed innovative solutions for complex problems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2013-09-01"", ""endDate"": ""2018-05-30""}], ""certifications"": [{""name"": ""Data Analysis Expert"", ""issuer"": ""Certification Body"", ""date"": ""2020-06-15""}]}"
ava.williams@hotmail.com,password,Applicant,Ava Williams,"Networking, Figma, Data Analysis, Full Stack Development","{""personalDetails"": {""name"": ""Ava Williams"", ""email"": ""ava.williams@hotmail.com""}, ""workExperience"": [{""title"": ""Engineer"", ""company"": ""DesignHub"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Designed creative visuals for marketing campaigns.""}, {""title"": ""Manager"", ""company"": ""DataWiz Inc."", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Specialist"", ""company"": ""DataWiz Inc."", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2014-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Certified Developer"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
isabella.jones@outlook.com,password,Applicant,Isabella Jones,"Agile, Project Management, Data Analysis, Figma, Cybersecurity","{""personalDetails"": {""name"": ""Isabella Jones"", ""email"": ""isabella.jones@outlook.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""OnlineBiz"", ""startDate"": ""2017-01-01"", ""endDate"": ""2021-12-31"", ""description"": ""Led a team of professionals in multiple projects.""}, {""title"": ""Manager"", ""company"": ""NetTech"", ""startDate"": ""2016-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}, {""title"": ""Analyst"", ""company"": ""OnlineBiz"", ""startDate"": ""2018-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""MSc Data Science"", ""fieldOfStudy"": ""Business Administration"", ""startDate"": ""2010-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Network Professional"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
oliver.brown@yahoo.com,password,Applicant,Oliver Brown,"React, Agile, Data Analysis, Figma","{""personalDetails"": {""name"": ""Oliver Brown"", ""email"": ""oliver.brown@yahoo.com""}, ""workExperience"": [{""title"": ""Analyst"", ""company"": ""Efficient Solutions"", ""startDate"": ""2015-01-01"", ""endDate"": ""2020-12-31"", ""description"": ""Engineered robust and scalable systems.""}, {""title"": ""Analyst"", ""company"": ""DesignHub"", ""startDate"": ""2019-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Engineered robust and scalable systems.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Marketing"", ""fieldOfStudy"": ""Computer Science"", ""startDate"": ""2013-09-01"", ""endDate"": ""2015-05-30""}], ""certifications"": [{""name"": ""Project Management Professional"", ""issuer"": ""Certification Body"", ""date"": ""2019-06-15""}]}"
ava.miller@hotmail.com,password,Applicant,Ava Miller,"UX/UI Design, Figma, Machine Learning, Ethical Hacking","{""personalDetails"": {""name"": ""Ava Miller"", ""email"": ""ava.miller@hotmail.com""}, ""workExperience"": [{""title"": ""Developer"", ""company"": ""NetTech"", ""startDate"": ""2015-01-01"", ""endDate"": ""2022-12-31"", ""description"": ""Provided specialist knowledge in key areas.""}], ""education"": [{""institution"": ""University"", ""degree"": ""BA Graphic Design"", ""fieldOfStudy"": ""Design"", ""startDate"": ""2010-09-01"", ""endDate"": ""2014-05-30""}], ""certifications"": [{""name"": ""Professional Designer"", ""issuer"": ""Certification Body"", ""date"": ""2021-06-15""}]}"
