Email,Password,UserRole,CompanyName,Address,JobTitle,JobDescription,JobSkills
hr@healthplus.com,password,Company,HealthPlus,496 Dzhaw Street,Product Manager,Description for Product Manager.,"Data Analysis, Networking"
hr@innovateinc.com,password,Company,Innovate Inc,237 Abafo Street,Environmental Engineer,Description for Environmental Engineer.,"Full Stack Development, JavaScript, Figma"
hr@financesavvy.com,password,Company,Finance Savvy,300 Btjdm Street,Financial Analyst,Description for Financial Analyst.,"Node.js, Networking, JavaScript"
hr@datawizinc.com,password,Company,DataWiz Inc,668 Sqsqm Street,Healthcare Administrator,Description for Healthcare Administrator.,"Full Stack Development, Node.js, Graphic Design, Figma"
hr@marketleaders.com,password,Company,Market Leaders,312 Lxhlw Street,Product Manager,Description for Product Manager.,"Agile, Data Analysis, Project Management"
hr@greentech.com,password,Company,GreenTech,386 Saosa Street,Financial Analyst,Description for Financial Analyst.,"UX/UI Design, Cybersecurity, Ethical Hacking, Networking, Figma"
hr@buildrite.com,password,Company,BuildRite,480 Gktkw Street,Data Scientist,Description for Data Scientist.,"Data Science, Node.js, Project Management, SEO, Machine Learning"
hr@marketleaders.com,password,Company,Market Leaders,597 Nsmiz Street,Environmental Engineer,Description for Environmental Engineer.,"Data Analysis, Agile, Networking, Full Stack Development"
hr@healthplus.com,password,Company,HealthPlus,831 Wdsgf Street,Financial Analyst,Description for Financial Analyst.,"React, Adobe Photoshop, SEO, Full Stack Development"
hr@financesavvy.com,password,Company,Finance Savvy,155 Pdkmc Street,Software Developer,Description for Software Developer.,"Data Science, Cisco, Project Management, Agile, Ethical Hacking"
hr@greentech.com,password,Company,GreenTech,681 Gaggn Street,Graphic Designer,Description for Graphic Designer.,"UX/UI Design, Networking, React, Adobe Photoshop, Machine Learning"
hr@securenet.com,password,Company,SecureNet,906 Sxgml Street,Graphic Designer,Description for Graphic Designer.,"Full Stack Development, Digital Marketing, React"
hr@creativearts.com,password,Company,Creative Arts,897 Urcbl Street,Product Manager,Description for Product Manager.,"UX/UI Design, Agile, React, JavaScript"
hr@datawizinc.com,password,Company,DataWiz Inc,212 Hhbba Street,Software Developer,Description for Software Developer.,"Machine Learning, Data Science"
hr@marketleaders.com,password,Company,Market Leaders,641 Qdqzu Street,Software Developer,Description for Software Developer.,"Data Analysis, Machine Learning, Cisco"
hr@financesavvy.com,password,Company,Finance Savvy,996 Adoju Street,Data Scientist,Description for Data Scientist.,"Figma, JavaScript"
hr@greentech.com,password,Company,GreenTech,771 Uxyoc Street,Product Manager,Description for Product Manager.,"Adobe Photoshop, Figma, Node.js, Graphic Design"
hr@greentech.com,password,Company,GreenTech,261 Iswcx Street,Digital Marketer,Description for Digital Marketer.,"Data Analysis, Data Science, Figma"
hr@securenet.com,password,Company,SecureNet,238 Rhheb Street,Civil Engineer,Description for Civil Engineer.,"Machine Learning, Python, Figma, Ethical Hacking, Agile"
hr@marketleaders.com,password,Company,Market Leaders,153 Ryyva Street,Data Scientist,Description for Data Scientist.,"Data Analysis, React, Node.js, Graphic Design"
hr@marketleaders.com,password,Company,Market Leaders,893 Mbytt Street,Product Manager,Description for Product Manager.,"Data Science, Networking"
hr@marketleaders.com,password,Company,Market Leaders,693 Tmrbj Street,Financial Analyst,Description for Financial Analyst.,"UX/UI Design, Python, Digital Marketing, Full Stack Development, Ethical Hacking"
hr@innovateinc.com,password,Company,Innovate Inc,722 Dxbrr Street,Software Developer,Description for Software Developer.,"JavaScript, Node.js, Project Management, Machine Learning, Cybersecurity"
hr@securenet.com,password,Company,SecureNet,781 Cuybv Street,Software Developer,Description for Software Developer.,"Graphic Design, Digital Marketing, Project Management"
hr@securenet.com,password,Company,SecureNet,892 Lnsgo Street,Software Developer,Description for Software Developer.,"Digital Marketing, Machine Learning, Cisco, UX/UI Design, SEO"
